"Budget Allocation on Selected Services (in million pesos)"

"Services";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016"
"Health";16074;18238;18641;23415;30998;40509;52414;56857;84986;104958;125232
"Education, Culture and Manpower Development";144226;167425;186620;208719;225141;254363;279375;327036;325801;375227;444248
"Social Security, Welfare and Employment";50819;52169;70300;75620;48746;115887;145172;177347;199073;231338;222515
"Water Resources Development and Flood Control";11113;14145;17957;22634;18463;15850;22604;27074;25556;46928;57292
